,size,average,bedroom-number,bathroom-number,reception-number
545,1096.0,173.3120438,3,3,3
7653,673.1,245.13445249999998,2,2,1
2770,1605.0,183.8006231,4,1,2
2286,1204.094249,373.7248976,4,0,0
1230,1043.152778,182.13535359999997,2,1,1
5733,433.78472220000003,311.0990154,2,1,1
2255,431.9236111000001,254.55890159999998,1,1,1
5673,1046.0,200.76481840000002,3,1,2
2881,640.2144907,148.38776909999999,2,2,2
2366,12582.9991,25.03377752,3,0,0
2946,467.6805556,288.64787810000007,0,0,0
8848,706.3055555999997,198.2144964,3,1,1
4334,981.0,193.6799185,3,1,1
1396,537.4444444000002,307.0084763000001,2,1,0
6846,2127.895833,173.88069199999995,5,0,0
2829,721.7361111,235.47387659999998,3,1,1
7854,788.4305555999997,240.98507940000002,3,0,0
5043,790.2823087999999,335.32320919999995,3,1,2
4609,480.3,145.7318343,2,1,1
929,1234.083333,214.7342832,4,2,2
2070,818.0,232.21271389999998,3,1,1
4255,602.9375,290.2456722,3,0,0
157,651.0555555999998,280.31402,3,1,1
6736,859.0,58.20721769,3,1,2
7817,1018.881944,181.57157560000002,2,1,1
7859,722.7173085,207.48084790000001,2,1,2
5891,1319.930556,162.88735730000005,3,1,3
5937,464.4513888999999,199.15970159999998,2,1,1
7985,626.2083332999998,231.55233219999997,3,1,2
6900,657.5935607999999,88.12434224,2,1,2
2386,345.0,811.5942029,3,2,2
869,787.2430555999997,381.01320539999995,4,2,1
4820,1178.70214,97.56493699,3,1,3
1875,1058.7476359999996,188.90242890000002,2,2,1
4243,1404.0,199.4301994,3,2,3
6988,558.3,403.0091349,2,1,1
7377,329.875,151.4209928,1,0,0
1885,532.537472,140.8351599,2,1,1
5794,609.6349999,278.8553807,3,1,1
6515,515.0763889,271.804344,3,0,0
316,789.0,190.05069709999998,3,1,1
306,859.7,127.95161100000001,3,0,0
1519,1614.0,160.4708798,4,1,2
3779,621.8617182999999,209.0496909,2,2,1
3287,887.6,174.62821090000003,3,1,2
6530,988.4375,278.2168827,3,2,1
402,914.0,185.99015319999998,3,1,1
1690,1634.097222,232.54430330000002,4,2,2
5004,773.9340975,213.19644730000002,3,2,2
1428,2159.0,182.9550718,4,2,2
1868,1686.875,170.72693590000003,3,2,2
3523,1586.1,252.1909085,4,2,2
7892,760.7,138.0307611,3,1,1
3555,739.1805555999997,209.6916631,3,2,2
6107,377.90585919999995,238.1545504,1,1,1
6421,2998.540735,46.52262961,3,0,0
9270,692.0694444000003,332.3365911,2,1,1
2542,635.4648913,393.4127651,3,1,2
9642,539.0,547.309833,4,1,1
199,859.0416667000003,389.96944269999995,3,1,2
7508,895.5532013000003,234.48634840000003,3,2,1
3843,745.4027778,241.47347630000002,2,1,1
65,1425.0,245.61403509999997,3,2,3
8010,865.1103531,288.9804741000001,2,1,3
213,840.0,130.952381,2,1,1
6260,274.69444439999995,81.90919203,2,0,0
706,1082.0,166.35859519999997,3,1,2
7781,862.0,81.20649652,3,1,1
1376,310.861432,281.47589569999997,2,1,1
6799,791.9652778,265.1631402,3,1,2
7542,1435.430556,243.82928080000002,4,2,3
2224,8718.759,13.53403621,2,1,1
6913,602.5,154.35684650000005,2,1,1
5251,576.5416667000002,242.7404784,3,2,1
3981,1143.479167,201.0967989,3,1,3
6326,1856.22702,24.215788,3,1,1
7320,775.0,283.8709677,2,1,1
6795,267.3333333,374.0461347,2,0,0
3475,1010.8888890000001,207.688503,3,1,2
2855,2147.1827719999997,97.80257309,3,0,0
5795,722.4161191000003,304.53362569999996,3,1,1
2468,775.0,148.38709680000005,2,1,1
5945,1235.666657,214.459133,4,2,1
8400,2897.0,181.22195369999997,5,4,3
5671,1101.498349,213.34575780000003,4,1,3
6561,368.43055560000005,211.708825,1,1,1
7504,770.7,246.52912940000002,2,1,1
4849,923.7116132000001,146.0953809,3,1,2
8505,66050.0,1.514004542,2,1,1
8976,768.7361111,162.6045638,3,1,1
6033,579.8,241.3763367,2,1,1
7909,3250.6978,79.67520081,4,2,2
1846,891.5641494999999,207.5004924,3,2,2
2505,2273.784722,241.8852562,5,3,4
2694,797.8,131.5492605,2,1,2
5857,923.2753231,253.4455261,3,1,1
1809,1361.770833,289.32547999999997,4,2,3
3288,653.8055555999998,175.8932744,2,1,2
6130,642.6512759999998,202.2870021,3,1,2
2400,697.3680555999997,501.8870555,4,2,2
1079,637.0,196.2323391,2,1,1
2392,623.6388889,240.5238074,3,1,2
6755,3142.0,222.78803309999998,6,4,5
4925,512.6,214.5922747,2,1,1
4033,607.3263889,304.6138014,3,2,1
6331,1425.664562,203.41390800000002,4,3,2
7128,1668.944444,230.68473089999998,4,2,2
6229,635.9509578,153.31370890000005,2,1,1
2922,589.6111111,73.77744276,2,1,1
37,152.0,2302.631579,3,2,1
6339,1526.979167,252.1317962,4,0,0
8582,938.8547307,239.6536894,3,1,2
6066,2079.034722,192.3969791,4,4,1
4487,649.5069444000002,277.0563141,2,1,2
8977,718.0,285.5153203000001,3,1,1
7375,906.0,220.75055189999998,3,1,2
2271,732.3819444000003,341.3519433,4,1,2
4631,966.4791667000003,279.3127977,2,1,2
2454,1353.504241,313.99975489999997,4,2,3
3971,613.5814518,260.7640755,3,2,1
6803,846.1329568,141.821683,3,1,1
125,101980.0,2.647577956,3,1,1
2496,1277.9,266.0615072,3,1,2
4853,9644.4544,27.99536281,4,2,4
2336,936.4765222000001,256.2263915,4,0,0
2028,409.0282,2322.5782480000007,5,0,0
8391,2451.0,163.19869440000005,3,2,3
9204,616.1430478999997,340.8299432,3,1,2
6093,547.4791667000002,200.9208874,3,1,2
1270,867.1,161.45773269999995,3,1,1
3630,988.5763889000001,141.56720869999995,3,1,1
1980,3312.375,141.8906374,4,3,4
2061,946.6527777999999,174.29833180000003,3,2,1
8264,1212.9,214.3622722,4,2,0
1098,2612.523009,51.67418603,3,1,1
3803,705.827673,247.93587259999998,2,1,2
4462,944.0,201.2711864,3,1,2
4372,1655.736466,202.3268841,4,2,3
70,1195.2,263.55421690000003,3,2,2
6856,1250.0,203.96,4,2,2
2009,7596.0,164.5602949,5,7,4
2116,723.0,158.9903181,2,1,1
2105,2001.5,362.22832880000004,3,3,2
6851,786.7083332999997,203.31550239999999,3,1,2
289,717.7594562,359.4449335,3,2,0
2433,873.0,223.36769759999999,3,1,2
591,173.0,1011.5606939999999,3,2,1
5947,800.2023191000003,271.8062605,3,2,2
9114,1275.1875,411.7041612,4,2,2
5516,721.0,256.5880721,2,1,1
511,1360.368056,249.8956063,4,2,2
4885,98.0,2193.877551,3,1,1
2209,640.7,187.2951459,2,1,1
8267,1685.8819440000002,225.3983449,4,3,1
1442,1065.0,234.741784,2,0,0
7926,927.0,204.9622438,3,1,1
8470,1517.7099,151.5441126,3,1,2
6883,1527.0,196.46365419999998,3,1,3
6827,19525.7146,20.43459142,3,0,0
3593,946.9077487,253.45658050000003,3,1,1
5148,1615.3109029999994,247.6303473,5,3,3
8553,753.9,245.39063540000004,2,1,1
1028,183965.5458,2.8809742480000002,3,1,1
9333,1663.0,270.59530970000003,4,0,0
6120,909.7152777999999,156.6424171,3,1,2
2963,949.7777777999999,331.6565278,4,1,2
3135,480.04166669999995,333.3044007,2,1,2
4497,917.3612916000001,261.614483,4,2,2
9607,2406.631944,206.0763804,5,3,4
2600,689.3888889,232.0896124,3,1,1
1538,798.2569444000003,294.3914258,3,1,2
1430,3885.7679,70.77108234,3,1,1
8115,574.7083332999998,156.5141739,2,1,1
2120,460.0625,390.1643798,3,1,2
1535,2973.0,124.45341409999999,3,2,3
5216,818.5612269,183.1872743,3,1,1
6693,6931.9516,22.36022537,2,1,1
698,614.9846626,365.8627827,3,0,0
5712,4079.5181,147.06393880000005,4,0,0
7566,1570.291667,76.4189243,3,2,1
5116,946.0,121.51162790000001,3,1,2
7621,499.54166669999995,270.2477271,2,1,2
8990,416.0,228.3653846,1,1,1
4777,851.8263889000001,146.6848194,2,1,2
8909,6744.0,132.7105575,5,0,0
1265,773.025174,336.3409223000001,3,1,2
3478,337.5833333,266.6008393,2,1,1
7461,895.0,279.3296089,3,1,2
5404,624.9,191.2305969,2,1,1
8045,873.2,183.2340815,3,1,2
3594,1277.333333,215.2922756,2,0,0
9888,549.6666667000002,236.50697390000002,2,1,1
5332,661.8248497999998,241.68025730000002,4,1,2
8253,1172.243056,194.4946476,3,2,1
5549,747.5347222,187.28227040000002,2,1,3
3150,1181.756944,190.352171,2,0,0
6053,453.2638888999999,330.9330473,3,0,0
7608,1214.4,230.5253623,4,1,2
5445,551.0555555999998,136.0933562,2,1,1
5551,749.0,220.293725,2,1,1
5455,743.0,154.77792730000004,3,1,2
9295,1940.1944440000002,435.52335819999996,6,3,3
1948,895.0,131.8435754,2,1,1
2345,698.4305555999997,314.9919462,3,2,2
2314,3111.0,255.5448409,6,4,3
6553,706.4305555999997,261.879952,2,0,0
1262,960.9167216,223.7446754,4,1,2
5913,1029.118056,131.1802852,3,1,2
5461,1022.33,391.26309510000004,3,1,1
6500,94.0,1457.446809,3,1,2
8187,1057.722222,127.63275379999999,3,1,2
4972,1113.663566,246.9327437,3,1,3
5170,1070.4904179999999,242.8793341,3,1,2
9733,980.0,117.3469388,3,2,2
4198,576.5555555999998,234.1491617,2,2,2
672,1012.0,237.15415019999998,4,2,1
6586,800.2291667000003,268.67303639999994,3,2,1
4545,343.77790289999996,552.6824102999999,2,1,1
2977,1269.8125,133.8780332,4,1,1
5748,2464.277778,233.33408480000003,4,3,5
8658,833.975999,287.7780659,3,1,1
9075,477.1875,387.68827769999996,2,1,1
1362,1471.7522490000001,156.27630269999997,4,1,2
1917,957.6666667000003,159.7580926,2,0,1
263,125.33915719999999,4188.635155,4,0,0
3505,654.1111111,129.9473416,3,2,2
9522,1329.5,240.6919895,4,2,2
919,804.1944444000003,292.1557114,3,2,2
9187,1943.0972219999999,155.93403999999995,4,2,2
9644,1543.0,210.6286455,4,2,3
2296,3370.5144560000012,281.8560823,5,5,2
1014,840.0,154.76190480000002,2,1,1
9516,591.1,228.38775159999997,2,1,1
918,560.0,241.0714286,2,1,1
604,895.0763889000001,106.1361926,3,2,1
4175,2245.092078,187.07473259999998,4,2,4
443,356.0,730.3370787,4,2,2
5787,2634.599893,161.31481719999996,4,5,2
4790,1144.083333,161.70150780000003,4,0,0
2959,574.7739614,113.08793429999999,3,2,2
1097,1760.8958329999994,451.4747465,5,3,3
9047,239.63888889999998,354.70035930000006,1,1,1
7330,4864.188004,174.74653519999995,6,4,6
8134,893.0,179.1713326,2,0,0
1391,1065.613006,215.83820640000002,4,2,3
4737,416.924597,233.85523590000003,1,1,1
6652,2027.0,172.6689689,4,5,3
3713,549.9097222,168.2094283,2,1,1
7367,3112.446897,152.6130455,3,2,3
3439,1025.187559,234.10350409999998,3,1,0
6843,411.6458333,242.9272736,2,2,1
995,763.4444444000003,229.2242759,3,0,1
9731,370.21527779999997,310.6300763000001,1,1,1
5917,1290.424835,240.23096239999998,3,2,2
3654,522.0,162.835249,1,1,1
403,509.0,216.0117878,1,1,1
3164,987.3194444000001,227.88976890000004,3,1,1
4192,1640.0,207.2865854,4,2,2
6992,969.0,196.0784314,3,1,1
3915,591.7847222,101.3882207,2,1,2
5314,1041.0,115.2737752,3,1,1
9666,2034.580538,282.613536,5,4,2
9776,551.3,453.47360779999997,1,1,1
6577,595.0,924.3697479,5,3,4
219,768.25,481.54897489999996,3,1,2
8960,1579.0,253.3248892,4,2,3
8549,940.4203338,372.17400289999995,2,1,1
783,527.0555555999998,388.9533045,2,1,1
7064,832.2569444000003,144.1862406,3,1,1
1665,1434.9,348.45633839999994,3,3,1
3101,908.7291667000003,134.2534217,2,2,2
4997,410.0,256.097561,3,1,3
4236,557.9375,245.45760049999998,2,1,1
8174,765.8472222,166.4822909,3,1,2
8075,13726.125280000002,21.49186271,3,1,2
6767,1.25,400000.0,3,1,2
5134,841.0694444000003,273.461367,3,1,1
6806,1228.993056,154.5574234,4,1,2
8168,955.0,209.42408380000003,3,1,1
9272,4555.0,181.1196487,5,0,0
7726,1415.520833,102.4357937,3,1,1
9614,429.2,209.5759553,1,1,1
3897,1134.0,127.8659612,3,1,2
5522,861.112,290.2642165000001,4,3,3
6104,499.79166669999995,220.09170490000002,2,1,1
4791,749.2361111,206.8773751,3,1,1
718,2034.7,393.1783555,5,3,1
6839,972.0,169.7530864,3,2,2
2598,1736.313769,83.51025175,2,1,1
1686,2048.0,214.84375,7,4,4
6828,737.6769767999997,271.0535997,2,2,2
5959,1294.631302,200.82937869999998,4,2,3
3513,496.2638888999999,231.7315496,2,1,1
6117,901.0,293.0077691,3,1,1
5330,1290.6831029999996,162.7045395,4,2,2
1003,549.2291667000002,267.6387361,2,1,1
6395,1642.868056,197.8247729,4,2,2
7875,932.9027777999999,214.38461189999998,3,1,2
7702,908.7638889000001,313.61281349999996,4,2,2
1819,1009.2,247.7209671,3,2,1
8390,497.1319444,221.26922489999998,2,1,1
1424,639.6111111,160.2536263,2,1,1
361,1265.4,304.25162,4,2,2
8898,1245.2,138.53196269999998,4,2,1
3415,5135.347222,97.35466335,5,3,3
952,776.050695,167.51482969999995,3,1,1
6106,1760.0,326.7045455,4,2,2
6565,4022.577069,123.0554422,6,3,2
6773,1003.0,274.17746760000006,4,2,2
5113,690.8642406,246.06136780000003,2,1,1
3651,1021.9,58.66523143,3,1,2
2523,1113.0,305.43575919999995,3,2,1
7554,109.0,2110.091743,4,0,0
6910,645.0,124.0310078,2,1,1
4736,1506.104077,215.78853999999998,4,1,2
2520,2344.9,298.49886989999993,3,3,2
6019,1161.020833,426.3489386,4,3,3
5750,921.0,78.17589577,3,1,1
2211,806.0,334.9875931,3,2,2
583,830.8775703,240.70935010000002,3,1,3
7677,1193.486111,255.5496852,3,0,2
9126,981.2786428,305.6726060000001,2,2,3
8561,1539.055556,211.16846549999997,4,3,2
3645,742.6875,336.6153328000001,3,1,1
6439,182.9863,710.4356993,3,1,1
3571,3051.0,257.2926909,5,0,0
4201,820.2986111,274.2903584,3,1,2
3188,1462.410364,201.72176519999996,3,1,2
5354,1570.022454,429.9301569,4,2,0
5783,5290.427126,17.00240791,2,1,1
8436,766.1041667000003,352.4324912,3,1,2
1630,1337.555556,130.835687,3,1,2
2230,1337.8,209.2951114,4,3,2
2441,1033.201389,312.6157238,4,2,2
7776,2339.013889,135.0975304,4,2,3
5761,545.0959255,119.24506670000001,2,1,1
1161,982.1875,297.29048680000005,4,2,2
4104,1574.005097,146.1240503,4,0,2
3253,572.6211814,87.31776195,2,1,1
5742,947.0,237.59239700000003,3,1,1
9911,1092.1,293.0134603,2,2,0
1027,4542.3658,71.54861899999999,3,1,3
9243,1448.6531539999999,293.37595330000005,4,1,2
5241,530.7409993,216.67819169999999,2,1,1
9743,925.9444444000001,291.5941681000001,2,1,1
3745,978.2361110999999,342.4531115000001,3,2,1
4604,842.0979929,285.0024606,4,2,2
8495,867.7291667000003,296.7515786,4,0,2
2640,736.7572444,142.5164134,1,0,0
7709,947.0,211.1932418,3,1,1
8744,760.8,322.02944269999995,2,1,2
3821,792.1736111,252.40679210000002,3,1,2
9536,2163.5439,693.3069396000003,4,1,1
1890,2119.0,235.9367626,4,3,1
3308,7.59,32938.07642,4,2,2
2737,540.7,249.6763455,2,1,1
3553,1240.3056880000001,253.9696488,4,1,3
357,1296.0,169.7530864,3,1,1
7317,505.9033,282.5638813,2,1,1
4618,1475.625,210.08047439999999,4,0,0
9457,5435.7695,16.54779512,2,2,1
4471,2121.265454,84.8550094,4,2,2
3541,1119.006944,196.6028907,2,1,1
8776,846.0,236.4066194,3,1,1
6265,2311.0,173.08524450000004,4,2,3
4231,592.0,287.1621622,2,1,1
4159,750.8894572,279.6683293,3,1,2
9025,2598.0,192.4557352,4,2,5
3585,3369.1007,35.61781338,3,1,2
2688,1080.1,291.639663,3,2,1
4481,627.5902778,270.8773638,3,1,1
7117,840.0,214.22619049999997,2,1,2
9471,1222.977517,196.24236480000002,3,2,1
2904,1524.0,180.44619419999998,3,1,1
7078,655.4036110000002,259.3821534,3,1,2
2356,779.9166667000003,217.90789610000002,3,1,1
4152,999.0,98.09809809999999,3,1,1
9621,100.0,2800.0,3,1,1
3187,856.9236110999999,250.8391614,3,2,2
3625,933.8495905999999,171.2802593,3,1,1
5504,1049.5997289999998,257.24092,5,1,2
8679,444.8055556,281.02166989999995,1,1,1
2838,3812.854167,174.3969139,5,3,4
4758,795.5902631,263.9549649,3,1,2
5603,2519.992398,198.4132969,5,3,3
3726,978.7777777999999,183.8517425,4,0,0
1744,5243.25,45.77313689,4,2,2
9906,1027.95245,320.0537145,2,2,0
938,933.5902777999999,299.9174334,4,2,1
5562,698.1197955,143.2418915,3,1,2
7687,1473.0,156.143924,4,2,2
9904,1192.659722,398.26950730000004,3,3,2
1501,2328.423611,237.4975917,5,3,4
9648,738.1,311.5431513000001,3,1,1
7496,703.2916667000003,213.28277740000001,3,1,2
9769,1891.3472219999999,295.5538747,5,3,3
9409,697.0902778,301.252229,3,1,1
5458,1205.298611,236.4559267,4,2,3
6162,937.0625,258.7874341,3,1,2
9792,202.0,2326.732673,4,1,3
3002,850.0812413999997,247.03521239999998,3,1,3
5133,751.5972222,299.3624688,3,1,2
5842,949.8883963999999,194.759722,3,1,1
7597,1219.6118210000004,368.96985750000016,4,1,2
9081,832.0,240.3846154,3,1,1
1754,3831.9484,46.97349265,3,1,2
3707,775.0,206.4516129,3,1,1
6837,655.4861111,213.5819472,3,1,1
2595,1094.555556,274.0838494,4,2,3
3566,953.9202164999999,298.7671244,4,2,3
4223,594.2921412000002,109.3738172,2,1,1
9489,1099.037121,350.30663910000015,4,2,1
9313,12762.0,156.32346030000005,14,0,0
6438,809.7,222.2983821,2,1,2
9163,1314.0,129.3759513,3,1,1
7703,995.9965837000001,266.0149687,4,3,2
8964,1414.777778,125.104453,3,2,2
1785,825.3667337999997,187.795308,3,1,1
3470,869.0,138.0897583,3,1,2
3802,655.4935239,251.71873399999998,2,1,1
4681,5978.032787,112.9133988,5,3,3
3650,667.9087676,321.90025110000005,3,1,2
8657,843.4,326.0611809,3,1,1
1818,1697.0,185.5922216,4,2,3
1560,701.9,178.0168115,2,0,0
7040,1377.666667,246.064602,4,2,3
4557,667.9722222,269.39743,2,1,1
9961,1448.0,276.24309389999996,4,2,2
3026,773.0,129.3661061,3,1,2
1463,772.5487836,116.4327767,2,1,2
7186,1008.0,81.34920635,3,1,2
4224,576.0,190.97222219999998,2,1,1
5259,984.3450211,223.49887009999998,3,1,2
5080,893.0,207.1668533,2,2,1
8756,874.0902777999999,360.3746753,3,2,1
5284,629.6036101,222.36213030000002,3,1,1
5112,1018.3263890000001,225.8607874,3,2,1
6621,704.7986111,461.1246317,2,2,1
48,1061.0,169.6512724,4,1,2
1718,986.0,91.27789047,4,1,1
9203,1384.0,267.34104049999996,4,2,2
5185,1839.9,160.3348008,3,2,2
2862,743.1,168.2075091,3,1,1
1956,703.0,213.37126600000002,3,1,2
5059,5468.0612,53.94965221,5,2,3
4504,833.9513889,185.8621522,3,1,2
8330,2669.517888,280.9496064,6,4,3
3782,1091.798611,228.9341619,4,2,2
3916,749.0,226.9025367,3,1,1
6902,904.7,154.7474301,3,1,1
6958,1517.986111,207.51178000000002,4,4,2
3208,890.3958332999997,421.1610005,4,2,2
5629,2082.9,156.0324548,4,2,2
1783,701.9022129,256.44597880000003,3,1,2
4819,2207.0,314.9071137,5,2,4
268,861.0,139.37282230000002,2,1,2
4182,840.9931945000003,202.1419449,3,2,1
7913,445.3953791999999,404.02305099999995,2,1,1
3691,475.0,1252.6315789999999,5,0,0
5245,72439.0,1.96027002,2,1,1
8172,1666.5,195.019502,3,2,1
4118,378.0,462.962963,4,2,2
8811,1937.153564,193.5830008,3,2,0
2551,922.0,216.8655098,3,1,2
1233,1397.789405,497.21367010000006,4,2,3
4078,916.0,114.628821,2,0,0
6807,514.7513387,155.41484590000005,2,1,1
228,438.8680556,250.6448091,1,1,1
1109,1203.11681,153.7672805,4,1,1
4602,1461.819444,181.2809379,4,0,0
8876,725.1597222,248.2211773,3,2,1
904,2018.3,185.79993059999998,5,2,2
994,1575.0,126.984127,3,0,0
4634,845.9375,289.619505,3,2,2
1404,469.1736111000001,351.5756131,2,1,1
5782,1269.0,256.107171,4,1,2
9308,2346.652778,200.2831456,4,0,2
4909,604.8611111,247.9908152,3,1,1
3211,1215.168832,148.12756480000004,3,1,2
6450,1199.1,229.3386707,3,2,1
8233,206.0,873.7864078,3,2,2
3633,562.7291667000002,231.01699309999998,2,1,1
9521,546.2986111,292.88011489999997,2,1,1
3127,2650.0,154.7169811,4,1,4
1462,579.0,172.7115717,2,1,1
7522,1047.4375,348.4694791,4,3,2
368,803.0,93.39975093,2,1,1
5289,1286.138889,252.69432630000003,3,2,2
3192,412.6,150.266602,1,1,1
3787,1055.236111,236.9138029,4,2,2
3682,458.5204507,545.2319512,2,1,1
8932,1792.7222219999999,306.7959962,4,4,2
2388,627.5416667000002,215.04548169999998,3,0,0
6195,598.9779976,183.64614469999998,2,1,2
1184,1243.0,197.1037812,3,1,4
3784,1495.9280720000006,217.22301099999999,5,3,3
803,898.0,122.4944321,3,0,0
6882,1032.013889,280.95552119999996,3,1,2
5500,2567.0,192.8320997,4,1,2
2005,339.50694439999995,471.2716562,1,1,2
9748,680.4236111,220.4509037,3,1,2
8345,956.7199,240.4047412,2,1,1
8574,1994.4305559999998,126.34934779999999,4,2,2
5897,900.5867901,288.70065919999996,4,2,2
7705,2981.6003,209.61897539999998,5,2,4
3326,724.1388889,151.904561,3,1,2
2026,790.5694444000003,417.4206356,4,3,1
4880,354.96194160000016,281.7203432,1,1,1
7090,567.0,617.2839506,4,2,1
3616,1704.0,293.42723,4,0,0
7524,2094.829482,284.0326647,5,2,2
7966,801.0,205.99250940000002,2,1,2
7619,708.1746076000003,183.5705469,3,1,1
5054,733.0,511.59618009999997,3,2,2
7851,1279.1,195.41083569999998,3,3,1
3629,694.3125,259.1772437,3,1,2
6592,521.125,168.8654354,2,1,1
8410,1152.326389,281.994757,4,2,2
8179,1404.131944,170.920547,4,2,2
8487,878.5347222000001,227.6517876,3,2,3
4637,749.5555555999997,106.729914,3,0,0
9640,1098.4,177.5309541,4,1,2
5751,897.5555555999997,245.05446890000002,4,1,2
453,716.7584135,286.009897,3,1,1
1629,656.0555555999998,243.87416380000002,3,1,2
7960,1452.0,189.39393940000002,4,2,1
3502,861.0,191.6376307,3,1,1
5061,761.2735547999997,394.0764764,3,2,1
4117,1134.0,167.54850090000005,3,1,2
7214,1612.4,248.04639049999997,4,2,2
7519,571.2436773,218.82080269999997,3,2,1
1484,1479.3888,101.393224,3,1,1
139,920.0,119.56521740000001,3,1,2
124,1181.8019470000004,219.96071400000002,3,2,2
9239,1209.559894,235.6228917,3,2,2
5529,602.171316,41.51642454,2,0,1
2667,621.4166667000002,96.55357382,1,1,1
6761,6845.8404,39.14785977,4,1,3
5373,843.0,225.3855279,3,1,1
3461,2187.0,173.7540009,4,3,3
7120,1091.2,288.6730205,4,2,1
3362,1513.0,211.4672835,4,2,0
6527,1724.00112,237.818871,4,2,3
1793,732.0,184.4262295,2,1,1
1422,687.0,181.9505095,2,1,1
9248,684.8678331,328.5305414,3,2,1
1,1582.0,347.66118839999996,3,2,3
3432,781.0208332999997,326.4957721,3,1,2
7764,1201.0,299.7502082,4,2,1
7804,997.0,160.48144430000005,3,1,1
1488,9224.6623,30.35341467,2,0,0
7942,1485.4182,188.49910419999998,2,1,1
8884,524.0,147.90076340000005,2,1,1
1563,623.0,385.23274480000003,2,1,1
5365,1476.659722,287.8117373,4,2,3
9017,1623.597222,230.9686139,4,3,3
4296,828.0,217.3913043,3,2,0
3634,459.34722220000003,103.4076135,2,0,0
120,646.0,286.377709,2,1,1
8335,1660.6,156.5699145,4,2,3
1304,676.8386602,141.8358697,3,0,0
8554,1418.7,197.36378369999997,4,2,2
4388,724.92,248.303261,2,1,1
6876,1044.0983,52.67703242,3,1,2
2408,1054.8622,227.4704696,3,1,1
3563,1446.097222,414.9098628,5,0,3
8497,968.0,144.62809919999995,3,1,1
7864,496.21579,261.9827958,1,1,1
1483,969.0,139.3188854,3,1,1
7270,1577.0,221.9086874,4,2,2
5914,772.1527778,303.0488353,3,1,1
2231,495.32965310000003,322.9162619,3,1,2
7483,865.9652777999999,277.14159700000005,3,1,2
8481,663.4513889,265.2794205,3,0,0
9735,25467.3874,17.08066843,5,3,2
4784,3643.263889,133.122391,6,2,4
6994,643.0208332999998,233.2739349,3,1,2
5430,810.0125375,228.3915266,2,1,1
1170,554.0,189.5306859,2,1,1
8366,139.0,791.3669065,2,0,0
4056,1601.0,168.6445971,5,3,3
7447,862.0486110999999,191.40451930000003,3,1,2
9218,1125.451389,244.3464042,4,1,2
7299,2723.541667,154.20913330000005,4,2,3
777,656.0555555999998,246.16817680000003,3,1,2
5264,538.0,269.5167286,3,0,0
2449,848.9166667000003,171.9839011,3,1,2
6688,990.0,242.42424240000003,3,1,1
3675,2039.75905,171.58889430000005,4,3,3
9124,675.2,170.3199052,2,1,2
6917,420.8008166,166.337605,1,1,1
4333,938.8,266.2441415,3,1,1
6043,1221.305556,347.9882639,3,0,0
9976,844.0,118.48341229999998,3,1,2
7987,806.2916667000003,260.4516562,3,1,2
3374,971.0138889000001,264.6666571,4,2,2
675,1432.0,153.63128490000003,3,3,2
3858,1679.7,184.55676609999998,3,1,1
1888,1750.0,285.6857143000001,4,3,1
5824,1316.0,117.781155,3,1,2
4831,485.0,515.4639175,3,2,2
9856,529.5,528.8007554,8,4,4
760,672.1944444000002,178.5197735,2,2,2
21,603.1,323.3294644,2,1,1
582,589.3067513,288.4745502,3,1,1
4610,1938.57839,180.54467219999998,4,3,2
2147,1182.444444,320.5182297,4,1,4
9975,470.7,127.46972590000001,1,1,1
5316,1352.2,288.4188729,4,2,2
8948,1167.0,214.22450730000003,3,2,1
2716,9608.0,114.4879267,10,3,4
5300,578.5282588,138.28192280000002,3,1,1
548,1809.6575129999999,193.4067621,4,1,2
4689,1274.3,196.1861414,4,1,1
1015,1204.0,311.461794,3,2,2
478,570.3680555999998,184.0916562,2,1,1
9810,2465.1,160.2369072,3,2,2
1244,786.2815886,292.51606969999995,2,2,3
2857,164.875,2729.340409,4,2,2
3342,705.3125,255.13513509999999,2,1,2
6952,1001.618056,169.6754557,3,1,0
9663,1251.388889,279.6892342,5,3,2
6555,1371.0,204.2304887,4,1,2
6593,675.9483391,248.5397038,2,0,1
8559,790.0,183.54430380000002,3,1,1
6082,550.0,454.5454545,5,3,4
4437,179.4,1114.827202,5,2,2
4509,947.9305555999999,358.62331689999996,4,3,3
5086,691.2449012999997,332.7330149,3,2,2
6345,575.9236111,329.904863,3,0,0
8953,1823.7222219999999,189.17354619999998,4,2,3
2964,1305.041667,199.1890425,4,2,2
2200,1075.861111,232.37200180000002,3,1,2
1734,238.0,1092.436975,4,2,2
2497,1903.5,223.27291830000001,4,1,2
8687,828.6678082000003,193.080989,3,1,1
4745,1299.895833,288.48465419999997,5,2,2
1499,718.0,236.76880219999998,2,1,1
3189,1526.0,176.90039319999997,4,2,2
7166,914.1736110999999,131.26062549999997,3,0,0
4702,644.1903525,240.61211009999997,3,1,1
5488,872.0997891000003,97.46591051,3,2,1
1172,1061.0,207.35155509999998,4,2,2
2548,1426.8,168.1735352,4,0,0
1609,2498.253012,320.2237708,5,4,4
2018,4656.847222,118.1045832,5,3,4
3246,2630.140939,228.12465719999997,4,2,4
3655,613.0,211.99021209999998,2,1,1
7948,414.7708333,180.8227435,1,1,1
6637,807.2925,322.0641837,3,2,1
834,1250.09136,207.98479880000002,4,2,1
5233,591.4127980000002,114.1334787,2,2,1
5291,1410.630746,258.7494999,3,3,2
8836,921.2291667000003,179.108528,3,1,2
