,price_range
1933,100K_200k
9851,>700K
6102,100K_200k
7753,100K_200k
2241,200K_300K
2948,200K_300K
9451,300K_400K
4086,300K_400K
172,200K_300K
2981,100K_200k
836,100K_200k
9617,500K_600K
8070,400K_500K
2618,400K_500K
5979,100K_200k
7476,300K_400K
7479,100K_200k
945,100K_200k
4798,200K_300K
4782,600K_700K
2729,>700K
2465,300K_400K
9301,200K_300K
9550,100K_200k
7370,100K_200k
3874,100K_200k
3795,200K_300K
946,400K_500K
76,600K_700K
3008,0_100k
2471,>700K
4292,100K_200k
563,100K_200k
425,100K_200k
2579,100K_200k
541,100K_200k
8404,400K_500K
230,200K_300K
558,300K_400K
1965,100K_200k
9092,100K_200k
8284,400K_500K
4075,200K_300K
9238,400K_500K
4316,200K_300K
5879,0_100k
7544,100K_200k
9267,400K_500K
1634,200K_300K
5588,0_100k
7673,100K_200k
7816,200K_300K
9499,400K_500K
5998,400K_500K
1895,300K_400K
6180,300K_400K
5446,0_100k
7104,200K_300K
2279,300K_400K
5909,300K_400K
6625,0_100k
4510,100K_200k
9495,200K_300K
554,200K_300K
7620,200K_300K
6933,0_100k
6346,500K_600K
4312,100K_200k
962,200K_300K
3449,300K_400K
5901,100K_200k
578,200K_300K
1331,300K_400K
6834,200K_300K
471,200K_300K
2487,300K_400K
4454,100K_200k
4065,100K_200k
8544,100K_200k
2102,100K_200k
7669,0_100k
6057,200K_300K
2444,300K_400K
5333,100K_200k
6457,100K_200k
2172,100K_200k
8327,200K_300K
9105,300K_400K
2573,100K_200k
8291,200K_300K
3776,100K_200k
6497,100K_200k
6087,100K_200k
9300,200K_300K
5323,200K_300K
878,100K_200k
8859,300K_400K
1473,100K_200k
3196,100K_200k
470,200K_300K
7844,500K_600K
4166,100K_200k
1934,200K_300K
4492,100K_200k
9076,100K_200k
2978,200K_300K
5249,400K_500K
4315,100K_200k
9726,200K_300K
7603,300K_400K
1750,300K_400K
3869,100K_200k
8840,0_100k
4342,200K_300K
1766,100K_200k
6632,200K_300K
8341,500K_600K
6614,200K_300K
4846,200K_300K
1245,300K_400K
9387,100K_200k
3599,300K_400K
3875,200K_300K
9506,100K_200k
7030,200K_300K
4899,300K_400K
6980,300K_400K
6537,300K_400K
2527,300K_400K
3861,100K_200k
1935,0_100k
9643,100K_200k
8979,300K_400K
6514,400K_500K
9188,100K_200k
2712,300K_400K
8372,100K_200k
2802,100K_200k
5340,100K_200k
3329,0_100k
5313,200K_300K
2996,100K_200k
5688,400K_500K
5830,0_100k
3212,200K_300K
7605,400K_500K
2569,100K_200k
2699,100K_200k
2902,100K_200k
6223,500K_600K
6920,300K_400K
6089,100K_200k
9612,300K_400K
7840,0_100k
5992,>700K
8328,400K_500K
2269,>700K
4360,0_100k
1388,600K_700K
5692,300K_400K
3303,0_100k
2358,0_100k
7552,300K_400K
5351,0_100k
6499,100K_200k
7108,100K_200k
6505,400K_500K
9444,300K_400K
6682,0_100k
9398,400K_500K
1607,200K_300K
5695,500K_600K
6494,200K_300K
6863,100K_200k
3542,200K_300K
0,200K_300K
7637,600K_700K
2300,100K_200k
3365,200K_300K
8333,>700K
6964,100K_200k
7410,200K_300K
6396,0_100k
8011,200K_300K
7626,100K_200k
4768,0_100k
8532,200K_300K
3,400K_500K
674,200K_300K
6280,>700K
7967,100K_200k
5068,100K_200k
6230,100K_200k
2390,200K_300K
6751,300K_400K
1044,200K_300K
3761,100K_200k
1010,100K_200k
684,100K_200k
9476,400K_500K
3117,200K_300K
8317,200K_300K
5242,100K_200k
5560,200K_300K
2205,100K_200k
2801,300K_400K
4277,100K_200k
9831,100K_200k
4628,300K_400K
9282,100K_200k
1472,0_100k
4995,200K_300K
3818,100K_200k
8697,100K_200k
7786,300K_400K
3214,400K_500K
8414,100K_200k
4771,400K_500K
788,0_100k
4395,100K_200k
7245,200K_300K
297,100K_200k
1247,200K_300K
4822,100K_200k
1777,200K_300K
6966,100K_200k
3933,0_100k
3862,100K_200k
1360,100K_200k
8007,300K_400K
9799,400K_500K
7035,200K_300K
1412,200K_300K
569,200K_300K
7401,200K_300K
7478,200K_300K
9969,300K_400K
3250,100K_200k
5924,100K_200k
9038,200K_300K
3468,300K_400K
9719,100K_200k
3856,200K_300K
1320,0_100k
6963,100K_200k
6262,100K_200k
5037,0_100k
3705,200K_300K
4577,100K_200k
8771,0_100k
720,>700K
7866,100K_200k
8273,100K_200k
1288,100K_200k
2265,200K_300K
9465,200K_300K
3747,100K_200k
7288,>700K
5236,100K_200k
1760,100K_200k
6585,200K_300K
8157,200K_300K
702,200K_300K
7119,200K_300K
2025,200K_300K
1498,300K_400K
4720,200K_300K
8752,200K_300K
992,>700K
3261,300K_400K
7901,100K_200k
5306,100K_200k
3989,100K_200k
5020,200K_300K
4716,100K_200k
1703,100K_200k
4383,100K_200k
8358,100K_200k
3833,100K_200k
655,100K_200k
6726,200K_300K
5391,300K_400K
2202,400K_500K
8685,>700K
5886,200K_300K
3267,400K_500K
4321,100K_200k
1213,100K_200k
234,200K_300K
6206,100K_200k
6456,300K_400K
3931,0_100k
9048,0_100k
2047,500K_600K
3876,200K_300K
877,100K_200k
2687,200K_300K
482,100K_200k
9940,0_100k
4396,100K_200k
8247,100K_200k
5749,100K_200k
3131,400K_500K
6103,100K_200k
2131,100K_200k
1461,600K_700K
951,400K_500K
7232,200K_300K
5600,100K_200k
4627,100K_200k
1224,500K_600K
9390,100K_200k
4770,300K_400K
8206,200K_300K
3379,200K_300K
5269,>700K
7825,100K_200k
9908,300K_400K
5096,0_100k
2447,0_100k
8868,100K_200k
8510,0_100k
3701,100K_200k
379,300K_400K
9507,100K_200k
6779,0_100k
2313,400K_500K
7934,200K_300K
8432,100K_200k
2321,100K_200k
7645,0_100k
5103,100K_200k
8978,400K_500K
1458,300K_400K
1983,300K_400K
4606,400K_500K
1121,100K_200k
6127,200K_300K
4773,500K_600K
4378,200K_300K
472,100K_200k
8564,100K_200k
5069,100K_200k
8175,200K_300K
445,200K_300K
5024,100K_200k
982,100K_200k
6895,300K_400K
9102,200K_300K
7683,100K_200k
9265,300K_400K
9123,200K_300K
1022,300K_400K
6654,100K_200k
8474,300K_400K
4593,100K_200k
2383,100K_200k
8275,100K_200k
4508,200K_300K
1633,200K_300K
9937,300K_400K
7251,200K_300K
8989,200K_300K
4994,100K_200k
8684,200K_300K
5983,600K_700K
7463,300K_400K
8332,100K_200k
5884,100K_200k
8802,100K_200k
7275,200K_300K
9836,300K_400K
5922,100K_200k
2558,100K_200k
3509,100K_200k
4261,200K_300K
1781,200K_300K
711,100K_200k
10000,100K_200k
1668,600K_700K
4971,100K_200k
4092,400K_500K
7421,300K_400K
8272,200K_300K
4515,300K_400K
2137,200K_300K
5432,200K_300K
8991,300K_400K
8918,0_100k
4468,100K_200k
1325,100K_200k
8459,100K_200k
5951,400K_500K
5400,200K_300K
9400,0_100k
8813,300K_400K
6419,100K_200k
2098,300K_400K
7390,100K_200k
1185,100K_200k
8588,200K_300K
9455,200K_300K
8446,100K_200k
3620,100K_200k
6576,0_100k
2684,100K_200k
9652,300K_400K
2395,200K_300K
2287,300K_400K
2003,200K_300K
5055,100K_200k
795,200K_300K
7744,100K_200k
4507,0_100k
7647,100K_200k
9852,200K_300K
9291,300K_400K
7829,200K_300K
1518,0_100k
793,>700K
6570,100K_200k
6350,0_100k
2436,300K_400K
5092,300K_400K
367,200K_300K
7976,200K_300K
2883,0_100k
4502,200K_300K
3749,0_100k
1348,100K_200k
4047,200K_300K
2256,200K_300K
1836,100K_200k
1746,100K_200k
2721,400K_500K
2938,300K_400K
5077,200K_300K
1065,100K_200k
4353,0_100k
1813,400K_500K
4257,>700K
1464,0_100k
924,200K_300K
7402,100K_200k
6854,200K_300K
4435,200K_300K
243,100K_200k
8453,200K_300K
2957,200K_300K
5818,200K_300K
9226,300K_400K
475,100K_200k
4093,100K_200k
1070,300K_400K
677,100K_200k
4252,100K_200k
3905,200K_300K
5533,100K_200k
6596,100K_200k
3486,200K_300K
5614,200K_300K
2330,100K_200k
584,300K_400K
3462,100K_200k
7499,200K_300K
2562,300K_400K
5744,200K_300K
7680,200K_300K
4248,100K_200k
1009,200K_300K
5363,500K_600K
4197,100K_200k
6482,400K_500K
7971,200K_300K
3728,100K_200k
3540,100K_200k
2851,0_100k
3404,0_100k
6128,200K_300K
5387,100K_200k
9870,200K_300K
6199,100K_200k
5312,100K_200k
9063,300K_400K
9900,>700K
5240,200K_300K
8146,0_100k
5556,200K_300K
6901,200K_300K
1555,100K_200k
1142,100K_200k
7793,100K_200k
4063,100K_200k
9822,300K_400K
3248,100K_200k
4341,0_100k
9700,200K_300K
1251,100K_200k
2492,>700K
5462,200K_300K
8430,300K_400K
2023,400K_500K
762,300K_400K
2270,300K_400K
4416,100K_200k
9568,0_100k
9654,200K_300K
1329,400K_500K
7546,200K_300K
1290,300K_400K
7506,300K_400K
7672,100K_200k
7586,100K_200k
9117,200K_300K
2158,200K_300K
5375,100K_200k
4920,200K_300K
9122,200K_300K
7812,200K_300K
1771,0_100k
4486,100K_200k
9316,500K_600K
6341,300K_400K
5034,200K_300K
2895,100K_200k
275,200K_300K
6384,0_100k
1864,100K_200k
7160,100K_200k
9420,200K_300K
2540,200K_300K
1862,200K_300K
1643,200K_300K
4833,0_100k
50,400K_500K
8625,100K_200k
258,200K_300K
1782,100K_200k
5129,200K_300K
1052,200K_300K
6429,100K_200k
6069,100K_200k
2622,200K_300K
8014,100K_200k
2122,200K_300K
8957,100K_200k
4135,100K_200k
3300,100K_200k
9899,100K_200k
7181,100K_200k
1697,200K_300K
6697,0_100k
6353,300K_400K
673,500K_600K
6831,300K_400K
3957,0_100k
2425,200K_300K
5321,200K_300K
6381,200K_300K
9343,300K_400K
657,100K_200k
1227,200K_300K
3748,100K_200k
1187,100K_200k
3536,100K_200k
1801,0_100k
3090,200K_300K
345,100K_200k
8890,0_100k
1663,200K_300K
8189,100K_200k
3537,100K_200k
7600,200K_300K
7927,200K_300K
9538,200K_300K
4087,200K_300K
2823,0_100k
3455,0_100k
4053,600K_700K
9520,200K_300K
5101,200K_300K
4800,200K_300K
3832,200K_300K
6243,200K_300K
5448,100K_200k
6679,100K_200k
4062,500K_600K
8699,100K_200k
2355,400K_500K
644,100K_200k
8271,100K_200k
5433,300K_400K
500,100K_200k
537,200K_300K
6273,100K_200k
4586,>700K
2561,100K_200k
6738,100K_200k
6140,100K_200k
588,400K_500K
6418,200K_300K
6881,200K_300K
4238,200K_300K
5867,200K_300K
7003,100K_200k
2439,200K_300K
504,200K_300K
2493,200K_300K
11,0_100k
6468,300K_400K
2141,100K_200k
8885,0_100k
4786,100K_200k
2805,>700K
5202,300K_400K
1385,400K_500K
4150,100K_200k
4851,100K_200k
8610,100K_200k
7947,300K_400K
3361,100K_200k
9690,300K_400K
59,200K_300K
3025,100K_200k
1660,200K_300K
4410,200K_300K
3709,100K_200k
429,400K_500K
5986,100K_200k
1503,100K_200k
5739,500K_600K
5180,300K_400K
3850,100K_200k
3390,100K_200k
1075,200K_300K
5762,100K_200k
4054,200K_300K
3952,100K_200k
1989,400K_500K
2743,300K_400K
538,200K_300K
8826,200K_300K
5737,200K_300K
9083,200K_300K
9166,200K_300K
3033,100K_200k
5557,200K_300K
3345,0_100k
8288,100K_200k
9445,0_100k
6832,200K_300K
9657,400K_500K
8093,100K_200k
8507,300K_400K
5648,0_100k
5622,100K_200k
9236,200K_300K
2148,300K_400K
6661,0_100k
1477,100K_200k
4886,0_100k
688,100K_200k
964,600K_700K
577,200K_300K
7903,0_100k
6255,0_100k
2365,0_100k
2036,300K_400K
5827,100K_200k
6623,0_100k
2125,300K_400K
1150,300K_400K
2739,600K_700K
4965,200K_300K
3909,300K_400K
7329,200K_300K
1176,100K_200k
1877,300K_400K
8670,400K_500K
3927,100K_200k
2244,100K_200k
852,200K_300K
4458,200K_300K
3968,100K_200k
1259,200K_300K
418,100K_200k
6241,100K_200k
9078,300K_400K
1279,100K_200k
6400,100K_200k
7279,200K_300K
7050,200K_300K
682,100K_200k
3011,100K_200k
6724,100K_200k
9994,100K_200k
1426,200K_300K
7348,0_100k
9012,100K_200k
8829,0_100k
9411,600K_700K
3839,0_100k
1049,200K_300K
9539,0_100k
6469,300K_400K
7635,100K_200k
2997,100K_200k
9032,400K_500K
4320,0_100k
8324,300K_400K
5969,0_100k
2419,600K_700K
9580,500K_600K
589,500K_600K
115,200K_300K
3924,100K_200k
3580,0_100k
399,100K_200k
9302,200K_300K
8620,0_100k
8439,100K_200k
6762,200K_300K
6017,200K_300K
4343,0_100k
7914,200K_300K
1242,300K_400K
2039,100K_200k
4542,500K_600K
8566,100K_200k
2648,300K_400K
3792,200K_300K
380,100K_200k
5973,100K_200k
9463,200K_300K
7618,100K_200k
735,100K_200k
2221,200K_300K
4567,300K_400K
7661,0_100k
4134,200K_300K
2371,500K_600K
7364,100K_200k
1605,100K_200k
5121,100K_200k
5948,200K_300K
5401,100K_200k
7917,100K_200k
5960,100K_200k
3121,0_100k
6569,100K_200k
7146,0_100k
6542,200K_300K
5139,0_100k
6282,100K_200k
9216,100K_200k
5564,100K_200k
8721,100K_200k
2237,100K_200k
997,100K_200k
5379,100K_200k
6485,100K_200k
7341,>700K
4467,0_100k
3458,200K_300K
9835,400K_500K
5389,400K_500K
897,100K_200k
5686,0_100k
9868,300K_400K
3885,0_100k
3314,200K_300K
5558,300K_400K
4834,200K_300K
7417,100K_200k
5072,100K_200k
8411,100K_200k
3391,300K_400K
6177,200K_300K
1549,200K_300K
8091,>700K
9069,300K_400K
3120,200K_300K
8136,100K_200k
8177,200K_300K
1431,0_100k
7467,300K_400K
5358,200K_300K
79,100K_200k
5586,100K_200k
7622,100K_200k
3883,100K_200k
5081,100K_200k
3032,200K_300K
162,300K_400K
2104,200K_300K
3954,100K_200k
5515,100K_200k
8043,200K_300K
3013,300K_400K
7014,0_100k
6743,200K_300K
3333,200K_300K
5698,200K_300K
2046,400K_500K
3322,100K_200k
4387,200K_300K
3907,100K_200k
9391,0_100k
2189,200K_300K
9220,200K_300K
2096,300K_400K
9890,200K_300K
3767,100K_200k
8632,200K_300K
6249,300K_400K
9168,500K_600K
4076,100K_200k
1610,0_100k
9760,0_100k
1834,400K_500K
6459,100K_200k
5577,200K_300K
4566,100K_200k
9113,100K_200k
5296,200K_300K
6670,>700K
925,0_100k
8576,100K_200k
9926,0_100k
4232,300K_400K
7305,100K_200k
7319,100K_200k
9974,600K_700K
2119,0_100k
2403,100K_200k
6474,300K_400K
8066,300K_400K
1067,100K_200k
1546,300K_400K
2714,200K_300K
8925,100K_200k
3511,100K_200k
7741,200K_300K
2108,>700K
7284,100K_200k
2705,200K_300K
9175,>700K
7507,100K_200k
6473,>700K
725,>700K
6772,200K_300K
7795,300K_400K
8833,100K_200k
9905,400K_500K
6668,200K_300K
5931,200K_300K
9139,100K_200k
5819,200K_300K
7725,100K_200k
2941,100K_200k
7663,200K_300K
3849,200K_300K
4066,100K_200k
5203,100K_200k
5510,200K_300K
6759,200K_300K
8135,200K_300K
984,500K_600K
1626,100K_200k
7790,200K_300K
9341,400K_500K
1525,400K_500K
9039,100K_200k
8022,100K_200k
1457,200K_300K
8529,100K_200k
7346,100K_200k
6633,300K_400K
8812,300K_400K
3552,100K_200k
2154,0_100k
8750,>700K
4522,100K_200k
7400,200K_300K
6949,0_100k
1127,100K_200k
9484,200K_300K
9246,400K_500K
193,100K_200k
447,0_100k
2227,100K_200k
5716,600K_700K
8382,200K_300K
734,300K_400K
2908,100K_200k
3688,500K_600K
4963,400K_500K
8935,100K_200k
4684,100K_200k
6238,200K_300K
5869,500K_600K
9872,600K_700K
7021,100K_200k
5990,300K_400K
6735,400K_500K
9062,200K_300K
2950,300K_400K
3493,600K_700K
9479,100K_200k
3446,100K_200k
598,200K_300K
6690,100K_200k
2281,400K_500K
100,0_100k
2474,100K_200k
8266,100K_200k
4122,0_100k
2887,200K_300K
3043,100K_200k
2781,400K_500K
9545,400K_500K
2929,200K_300K
3401,300K_400K
4203,300K_400K
3139,300K_400K
57,0_100k
3073,300K_400K
9736,200K_300K
8502,0_100k
8129,200K_300K
4648,100K_200k
4489,100K_200k
6358,300K_400K
7336,300K_400K
455,200K_300K
9843,400K_500K
2998,0_100k
9800,300K_400K
7595,300K_400K
7205,100K_200k
4639,0_100k
4344,100K_200k
8892,200K_300K
4245,200K_300K
7514,300K_400K
6455,100K_200k
426,200K_300K
2703,200K_300K
1676,100K_200k
2889,200K_300K
1631,300K_400K
5929,200K_300K
5890,200K_300K
358,300K_400K
9250,200K_300K
7881,100K_200k
8886,200K_300K
112,100K_200k
1257,100K_200k
6513,200K_300K
8690,100K_200k
4433,100K_200k
460,0_100k
8298,100K_200k
286,100K_200k
7832,100K_200k
6814,200K_300K
53,100K_200k
1936,0_100k
5019,200K_300K
1585,100K_200k
8094,300K_400K
6289,300K_400K
8849,100K_200k
1145,100K_200k
143,100K_200k
6710,100K_200k
5953,200K_300K
8683,100K_200k
1434,200K_300K
6868,0_100k
2066,300K_400K
2502,100K_200k
619,200K_300K
7978,100K_200k
322,100K_200k
8437,200K_300K
1576,100K_200k
2308,100K_200k
4108,200K_300K
239,400K_500K
7352,300K_400K
4457,100K_200k
3948,100K_200k
2682,400K_500K
3133,0_100k
9172,400K_500K
8321,200K_300K
9730,200K_300K
3686,200K_300K
772,100K_200k
8386,100K_200k
7047,100K_200k
5027,100K_200k
343,100K_200k
2919,100K_200k
298,0_100k
5541,100K_200k
3859,100K_200k
2792,400K_500K
4892,100K_200k
7272,400K_500K
5907,100K_200k
5415,300K_400K
3515,100K_200k
5238,100K_200k
9225,100K_200k
1236,100K_200k
454,600K_700K
686,200K_300K
5408,100K_200k
1765,0_100k
4041,200K_300K
3775,500K_600K
1550,200K_300K
9359,100K_200k
5161,100K_200k
6187,200K_300K
4119,200K_300K
3098,300K_400K
3567,200K_300K
2506,>700K
8412,200K_300K
5181,100K_200k
4291,0_100k
527,200K_300K
3962,100K_200k
6551,400K_500K
9833,0_100k
1133,100K_200k
1931,200K_300K
7711,400K_500K
8375,400K_500K
7648,100K_200k
4840,600K_700K
4607,100K_200k
606,100K_200k
7924,300K_400K
2827,400K_500K
8525,0_100k
9882,200K_300K
2784,200K_300K
6299,100K_200k
232,500K_600K
8668,100K_200k
7899,200K_300K
7936,100K_200k
782,100K_200k
1599,100K_200k
7076,300K_400K
1976,0_100k
4688,300K_400K
6778,100K_200k
8677,100K_200k
2876,100K_200k
633,100K_200k
4013,300K_400K
7945,200K_300K
9007,100K_200k
6528,300K_400K
3060,100K_200k
8855,200K_300K
7765,300K_400K
9055,400K_500K
6874,200K_300K
685,100K_200k
3918,100K_200k
6522,200K_300K
8218,100K_200k
7549,0_100k
6300,400K_500K
3084,100K_200k
3700,0_100k
205,300K_400K
2657,300K_400K
9096,100K_200k
7879,400K_500K
9947,0_100k
5367,0_100k
2280,200K_300K
4271,200K_300K
386,100K_200k
6225,200K_300K
6782,100K_200k
802,100K_200k
6987,300K_400K
9960,100K_200k
7826,200K_300K
10004,0_100k
9458,300K_400K
1182,200K_300K
9091,100K_200k
4530,200K_300K
983,>700K
572,400K_500K
7063,200K_300K
2954,300K_400K
2585,200K_300K
1061,0_100k
5346,200K_300K
2144,300K_400K
5193,200K_300K
5476,500K_600K
5478,100K_200k
2947,300K_400K
153,200K_300K
648,300K_400K
8329,200K_300K
5908,300K_400K
7055,100K_200k
9060,200K_300K
9978,0_100k
4954,200K_300K
4817,0_100k
7454,200K_300K
2442,300K_400K
9985,600K_700K
5793,300K_400K
1596,300K_400K
5894,200K_300K
1415,100K_200k
1204,200K_300K
3491,200K_300K
9673,400K_500K
9830,100K_200k
7747,200K_300K
9182,0_100k
566,100K_200k
1485,100K_200k
8589,500K_600K
5189,300K_400K
5513,200K_300K
8105,100K_200k
7300,300K_400K
5489,100K_200k
2779,200K_300K
7201,100K_200k
2869,100K_200k
3608,200K_300K
6634,>700K
7708,0_100k
8477,300K_400K
9894,200K_300K
1036,100K_200k
4992,300K_400K
4021,>700K
241,100K_200k
317,100K_200k
8408,0_100k
5621,100K_200k
2870,100K_200k
5109,100K_200k
3963,200K_300K
5619,100K_200k
80,300K_400K
390,400K_500K
1907,100K_200k
2111,300K_400K
2576,200K_300K
8880,100K_200k
524,100K_200k
5050,300K_400K
4144,100K_200k
1377,100K_200k
5492,100K_200k
5182,0_100k
5021,100K_200k
8397,100K_200k
5599,100K_200k
84,300K_400K
933,100K_200k
5225,200K_300K
4739,300K_400K
3480,100K_200k
8286,200K_300K
1654,200K_300K
970,100K_200k
4012,400K_500K
4850,0_100k
8123,100K_200k
5697,100K_200k
812,200K_300K
5725,300K_400K
8034,400K_500K
4050,400K_500K
8653,200K_300K
4328,100K_200k
3336,300K_400K
899,200K_300K
428,500K_600K
1250,500K_600K
6244,200K_300K
5315,>700K
8225,200K_300K
3327,100K_200k
2921,100K_200k
5685,100K_200k
1970,200K_300K
3684,100K_200k
5382,100K_200k
2423,100K_200k
5523,200K_300K
1939,200K_300K
1729,300K_400K
2236,100K_200k
617,500K_600K
9533,300K_400K
1789,300K_400K
8041,400K_500K
4434,0_100k
5699,100K_200k
7916,400K_500K
4090,200K_300K
9197,100K_200k
7080,200K_300K
52,100K_200k
1158,200K_300K
2329,0_100k
8194,100K_200k
6446,400K_500K
1085,200K_300K
5905,200K_300K
2421,0_100k
3281,300K_400K
9565,300K_400K
2863,100K_200k
9317,200K_300K
8951,>700K
3972,300K_400K
3857,200K_300K
4932,100K_200k
3076,100K_200k
9369,0_100k
9674,300K_400K
6732,300K_400K
575,200K_300K
7983,100K_200k
9378,200K_300K
2804,300K_400K
1179,100K_200k
6052,100K_200k
6287,300K_400K
2934,600K_700K
7309,100K_200k
8780,100K_200k
6650,200K_300K
658,200K_300K
385,100K_200k
9714,100K_200k
8816,300K_400K
2428,200K_300K
7358,400K_500K
9768,100K_200k
8767,>700K
6398,0_100k
6928,100K_200k
9763,0_100k
7827,200K_300K
829,100K_200k
8389,100K_200k
2641,100K_200k
2021,0_100k
2979,100K_200k
5014,100K_200k
3396,200K_300K
32,100K_200k
2022,0_100k
3357,100K_200k
3298,300K_400K
1026,100K_200k
6948,>700K
6967,200K_300K
4812,200K_300K
2647,100K_200k
8198,200K_300K
1073,100K_200k
7033,100K_200k
4423,600K_700K
140,100K_200k
9832,200K_300K
7580,300K_400K
1313,200K_300K
7895,300K_400K
3879,100K_200k
331,200K_300K
5204,200K_300K
9789,100K_200k
2680,100K_200k
5838,400K_500K
2896,100K_200k
4024,400K_500K
2359,300K_400K
8540,100K_200k
8111,200K_300K
2495,200K_300K
5708,100K_200k
4233,500K_600K
1092,300K_400K
7932,200K_300K
2907,200K_300K
1037,0_100k
6432,300K_400K
8689,300K_400K
9874,100K_200k
2560,100K_200k
9981,500K_600K
304,100K_200k
5634,200K_300K
2361,400K_500K
4170,0_100k
7931,200K_300K
8741,400K_500K
359,200K_300K
6683,0_100k
4924,200K_300K
2248,300K_400K
4392,200K_300K
794,200K_300K
9659,100K_200k
8770,100K_200k
3785,200K_300K
1695,100K_200k
91,100K_200k
9995,0_100k
7310,300K_400K
2830,100K_200k
7281,600K_700K
7539,100K_200k
9279,400K_500K
9194,200K_300K
7929,100K_200k
8289,200K_300K
2155,300K_400K
7043,100K_200k
2315,>700K
2072,100K_200k
6490,100K_200k
6871,200K_300K
6394,200K_300K
4311,0_100k
9943,100K_200k
9766,200K_300K
4944,0_100k
6686,400K_500K
8306,100K_200k
761,200K_300K
9328,>700K
5125,0_100k
991,200K_300K
7036,100K_200k
2083,100K_200k
4123,100K_200k
4077,0_100k
6047,400K_500K
5099,100K_200k
3354,300K_400K
7450,200K_300K
6343,300K_400K
8499,100K_200k
9542,200K_300K
6010,300K_400K
217,100K_200k
7569,300K_400K
3210,200K_300K
309,300K_400K
3285,100K_200k
5079,100K_200k
8378,100K_200k
4592,100K_200k
632,100K_200k
4870,100K_200k
4226,300K_400K
3837,0_100k
105,100K_200k
7385,100K_200k
6487,400K_500K
8150,100K_200k
9470,100K_200k
1745,100K_200k
4339,100K_200k
1168,200K_300K
6151,100K_200k
8592,300K_400K
1767,100K_200k
23,100K_200k
4725,100K_200k
4980,0_100k
423,>700K
267,100K_200k
818,100K_200k
2097,100K_200k
2191,0_100k
6389,100K_200k
8167,100K_200k
8985,200K_300K
3012,0_100k
3813,200K_300K
7772,100K_200k
8754,400K_500K
7144,200K_300K
5328,100K_200k
320,100K_200k
3947,0_100k
5431,500K_600K
5658,100K_200k
6520,300K_400K
553,100K_200k
8922,200K_300K
5971,200K_300K
5617,100K_200k
4962,100K_200k
8494,500K_600K
8740,100K_200k
9174,0_100k
3046,300K_400K
9338,100K_200k
3759,100K_200k
6031,>700K
4239,200K_300K
7907,100K_200k
1829,100K_200k
9581,100K_200k
689,200K_300K
8764,100K_200k
7250,100K_200k
195,200K_300K
5752,300K_400K
6220,0_100k
6656,400K_500K
3584,200K_300K
9892,0_100k
4160,200K_300K
7283,>700K
8117,200K_300K
1410,100K_200k
8348,0_100k
3378,200K_300K
2660,300K_400K
3900,100K_200k
6232,300K_400K
8226,0_100k
6465,600K_700K
8191,300K_400K
1926,100K_200k
535,0_100k
7893,300K_400K
664,0_100k
1752,200K_300K
7652,300K_400K
8624,0_100k
5778,100K_200k
5911,200K_300K
1791,300K_400K
990,200K_300K
517,100K_200k
9929,0_100k
849,100K_200k
8560,100K_200k
332,100K_200k
9381,200K_300K
7734,100K_200k
7145,0_100k
4249,100K_200k
7675,300K_400K
7031,100K_200k
5728,400K_500K
9460,500K_600K
4181,100K_200k
7127,200K_300K
8103,200K_300K
7177,200K_300K
4374,100K_200k
7351,200K_300K
8213,300K_400K
4030,200K_300K
9865,0_100k
2328,200K_300K
799,0_100k
2481,100K_200k
5270,0_100k
69,0_100k
330,200K_300K
7282,0_100k
18,300K_400K
9754,200K_300K
8801,100K_200k
2794,100K_200k
7185,200K_300K
1466,200K_300K
3734,100K_200k
3538,100K_200k
4991,0_100k
4422,200K_300K
4164,200K_300K
714,400K_500K
5110,300K_400K
8563,500K_600K
3550,200K_300K
7039,100K_200k
6264,200K_300K
5643,200K_300K
2239,0_100k
4952,100K_200k
77,200K_300K
5567,200K_300K
7165,200K_300K
7565,100K_200k
181,200K_300K
8772,100K_200k
7195,300K_400K
6356,300K_400K
7012,100K_200k
8293,300K_400K
4105,100K_200k
103,200K_300K
6188,100K_200k
1733,200K_300K
7102,100K_200k
3852,100K_200k
9859,300K_400K
6218,300K_400K
4414,100K_200k
937,600K_700K
3730,200K_300K
5518,0_100k
9214,300K_400K
1077,100K_200k
5305,100K_200k
3165,0_100k
2766,600K_700K
8322,100K_200k
737,100K_200k
7598,100K_200k
266,200K_300K
3780,400K_500K
5252,100K_200k
9193,0_100k
5779,0_100k
4216,0_100k
9638,300K_400K
3162,200K_300K
6727,500K_600K
6712,0_100k
7724,200K_300K
8635,200K_300K
2975,>700K
2372,0_100k
6208,200K_300K
8318,100K_200k
461,200K_300K
8006,400K_500K
5359,0_100k
4559,100K_200k
8246,200K_300K
2591,100K_200k
4772,400K_500K
5850,100K_200k
5636,200K_300K
7991,300K_400K
7919,100K_200k
2062,0_100k
3560,300K_400K
9528,400K_500K
4744,0_100k
1982,100K_200k
1423,100K_200k
8331,300K_400K
4380,300K_400K
1592,100K_200k
5325,200K_300K
4552,200K_300K
6159,0_100k
1427,200K_300K
9603,300K_400K
7897,100K_200k
8343,0_100k
6642,100K_200k
7230,200K_300K
3665,200K_300K
4955,400K_500K
625,100K_200k
3122,200K_300K
3756,200K_300K
6611,200K_300K
6254,400K_500K
8775,500K_600K
4605,300K_400K
2906,200K_300K
7664,200K_300K
2504,200K_300K
2645,300K_400K
4208,200K_300K
